"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"1659","ENSMUSG00000017713",34.268077770831,2.17731874111372,0.809953577965898,2.68820189248599,0.00718379477489877,0.0264598168771389,"Tha1","threonine aldolase 1","71776"
"1660","ENSMUSG00000028954",180.876093436532,1.10386516483043,0.410727541625294,2.68758496316636,0.00719707900558169,0.0264931344666598,"Nub1","negative regulator of ubiquitin-like proteins 1","53312"
"1661","ENSMUSG00000100394",6.39395515164958,6.40377523132726,2.38463676979324,2.6854300463892,0.00724365363440487,0.0266488858398162,NA,NA,NA
"1662","ENSMUSG00000108455",9.36694574421375,5.47995638409532,2.04164485975684,2.6840889383416,0.00727277563139998,0.0267481518588206,NA,NA,NA
"1663","ENSMUSG00000102516",6.50036100381097,6.37349747907459,2.37482663571519,2.68377378930449,0.00727963428086095,0.0267655023956008,NA,NA,NA
"1664","ENSMUSG00000023045",16.0019893693344,3.36081268449844,1.25243912059348,2.68341401129811,0.00728747129382457,0.0267864388838874,"Soat2","sterol O-acyltransferase 2","223920"
"1665","ENSMUSG00000038023",115.525807623665,1.22701808574679,0.457283790598991,2.68327483058065,0.00729050508553258,0.0267897131317586,"Atp6v0a2","ATPase, H+ transporting, lysosomal V0 subunit A2","21871"
"1666","ENSMUSG00000042063",52.5724202399219,1.81672823667345,0.677351644062115,2.68210500793713,0.0073160491206149,0.0268677820378399,"Zfp386","zinc finger protein 386 (Kruppel-like)","56220"
"1667","ENSMUSG00000029863",51.7998327881775,1.80542335147242,0.673299560594317,2.68145630435104,0.00733024867951023,0.0269120231255675,"Casp2","caspase 2","12366"
"1668","ENSMUSG00000106057",9.51898890780589,5.42972848091376,2.02533706557572,2.68090115625782,0.00734242001877916,0.0269408842544051,NA,NA,NA
"1669","ENSMUSG00000022827",16.1629560071961,3.71606137446765,1.38650284622882,2.68016858715802,0.00735850897129125,0.0269874865424513,"Rabl3","RAB, member RAS oncogene family-like 3","67657"
"1670","ENSMUSG00000036323",290.125241951466,0.90797122820331,0.338779268296273,2.68012630397815,0.00735943857477133,0.0269874865424513,"Srp72","signal recognition particle 72","66661"
"1671","ENSMUSG00000025646",6.30418173190023,6.37240023313511,2.37823309774618,2.67946831585775,0.00737391814671754,0.0269912289748957,"Atrip","ATR interacting protein","235610"
"1672","ENSMUSG00000028782",6.30418173190023,6.37240023313511,2.37823309774618,2.67946831585775,0.00737391814671754,0.0269912289748957,"Adgrb2","adhesion G protein-coupled receptor B2","230775"
"1673","ENSMUSG00000047242",6.30418173190023,6.37240023313511,2.37823309774618,2.67946831585775,0.00737391814671754,0.0269912289748957,"Taf9b","TATA-box binding protein associated factor 9B","407786"
"1674","ENSMUSG00000087014",6.30418173190023,6.37240023313511,2.37823309774618,2.67946831585775,0.00737391814671754,0.0269912289748957,NA,NA,NA
"1675","ENSMUSG00000103506",6.30418173190023,6.37240023313511,2.37823309774618,2.67946831585775,0.00737391814671754,0.0269912289748957,NA,NA,NA
"1676","ENSMUSG00000000791",30.882642086469,2.961141873126,1.10527828129425,2.67909170318499,0.00738221731468812,0.0270026422131545,"Il12rb1","interleukin 12 receptor, beta 1","16161"
"1677","ENSMUSG00000032217",23.0569358671501,2.78571374745167,1.04062835241339,2.67695353580471,0.00742949373343143,0.0271373409594345,"Rnf111","ring finger 111","93836"
"1678","ENSMUSG00000028572",10.6491688354354,4.74593525650937,1.77440318835416,2.67466564964384,0.00748038112072381,0.0272789511056501,"Hook1","hook microtubule tethering protein 1","77963"
"1679","ENSMUSG00000038119",11.9887529608408,4.32791727702412,1.61838236821942,2.67422418954416,0.00749023601807717,0.0273069234359821,"Cdon","cell adhesion molecule-related/down-regulated by oncogenes","57810"
"1680","ENSMUSG00000010751",31.1772375214641,2.53424125378351,0.948477309122046,2.67190498856458,0.00754220000273775,0.0274803387450378,"Tnfrsf22","tumor necrosis factor receptor superfamily, member 22","79202"
"1681","ENSMUSG00000021302",21.0443551290679,2.82552495810656,1.05776684795946,2.67121716241842,0.00755767345177468,0.0275150369762408,"Ggps1","geranylgeranyl diphosphate synthase 1","14593"
"1682","ENSMUSG00000023048",252.235011905334,0.999464595650328,0.374164803075936,2.67118817011628,0.0075583262920095,0.0275150369762408,"Prr13","proline rich 13","66151"
"1683","ENSMUSG00000035247",221.487491676854,0.943350225225005,0.35331622008492,2.66998844547321,0.00758538571787918,0.0276055041802642,"Hectd1","HECT domain E3 ubiquitin protein ligase 1","207304"
"1684","ENSMUSG00000024614",38.3353430568451,2.55879204388443,0.958591751983979,2.66932407731294,0.00760040767497383,0.0276440780753121,"Tmx3","thioredoxin-related transmembrane protein 3","67988"
"1685","ENSMUSG00000000420",105.39916901459,1.36349771010082,0.510842368522663,2.66911633434792,0.00760511039925572,0.0276531370276602,"Galnt1","polypeptide N-acetylgalactosaminyltransferase 1","14423"
"1686","ENSMUSG00000039988",63.0912173792746,1.61602024112507,0.605482580955803,2.66897891360319,0.00760822265689421,0.0276564092567126,"Ankrd13c","ankyrin repeat domain 13c","433667"
"1687","ENSMUSG00000087385",6.26345313012857,6.33966282604584,2.37776918090858,2.66622297780114,0.00767087966385941,0.0278517765547216,"Frg2f1","FSHD region gene 2 family member 1","433752"
"1688","ENSMUSG00000025759",31.0838959032169,2.33419570474862,0.875507630008829,2.66610549667634,0.00767356087996289,0.0278534217655099,"Mfsd8","major facilitator superfamily domain containing 8","72175"
"1689","ENSMUSG00000103591",18.8434647691682,3.01581297472034,1.13192667803587,2.66431831075262,0.00771445268862959,0.0279937222236744,NA,NA,NA
"1690","ENSMUSG00000104488",26.0346346372785,2.7442530912131,1.03014114819597,2.66395832844749,0.00772271287429646,0.0280155640283169,NA,NA,NA
"1691","ENSMUSG00000027665",86.9194446518271,1.56141178542585,0.586268499301294,2.66330493159145,0.00773772602773892,0.0280545800355861,"Pik3ca","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","18706"
"1692","ENSMUSG00000087259",30.2995847287197,2.35468588901897,0.884125101335002,2.66329491772541,0.00773795632051044,0.0280545800355861,"2610035D17Rik","RIKEN cDNA 2610035D17 gene","72386"
"1693","ENSMUSG00000027630",92.2948709569799,1.36935089104003,0.514355147257913,2.66226730371068,0.00776162143963149,0.0281322208225089,"Tbl1xr1","transducin (beta)-like 1X-linked receptor 1","81004"
"1694","ENSMUSG00000028637",9.42921548805654,5.40569395950388,2.03334748216122,2.65851951372238,0.0078484805398889,0.0283730293971641,"Ccdc30","coiled-coil domain containing 30","73332"
"1695","ENSMUSG00000071724",6.25513691392255,6.3714616105724,2.39944817023681,2.65538622155092,0.00792176520635975,0.0285800827834641,"Smpd5","sphingomyelin phosphodiesterase 5","100503915"
"1696","ENSMUSG00000109206",6.25513691392255,6.3714616105724,2.39944817023681,2.65538622155092,0.00792176520635975,0.0285800827834641,NA,NA,NA
"1697","ENSMUSG00000028522",228.039073503726,1.03325732514686,0.389159494771287,2.65509987300739,0.00792849308981701,0.028596102745471,"Mier1","MEIR1 treanscription regulator","71148"
"1698","ENSMUSG00000030741",138.154980735929,1.13168640075137,0.426264944245875,2.65488967842169,0.00793343495945683,0.028605673616432,"Spns1","spinster homolog 1","73658"
"1699","ENSMUSG00000028251",35.2794395595485,2.26168755744832,0.852410758445839,2.65328368399755,0.00797128453114655,0.0287255773778792,"Tstd3","thiosulfate sulfurtransferase (rhodanese)-like domain containing 3","77032"
"1700","ENSMUSG00000071064",22.5854738021559,2.6860558740651,1.01245738492396,2.65300635272351,0.00797783693609043,0.0287409047660134,"Zfp827","zinc finger protein 827","622675"
"1701","ENSMUSG00000102593",24.6285191565788,2.7993287538099,1.05674988912231,2.64899838895171,0.00807307164841238,0.0290505091182508,NA,NA,NA
"1702","ENSMUSG00000105561",6.1653634941732,6.33928834984945,2.3939148938641,2.64808425984475,0.00809493463506096,0.0291120146517667,NA,NA,NA
"1703","ENSMUSG00000051703",6.36154276608394,6.34048637524111,2.39475696714448,2.64765337870654,0.00810525827414643,0.0291327871435033,"Tmem198","transmembrane protein 198","319998"
"1704","ENSMUSG00000035329",61.4364309805474,1.87296335551235,0.707529181073325,2.64718884480645,0.0081164014130929,0.0291644535973194,"Fbxo33","F-box protein 33","70611"
"1705","ENSMUSG00000022906",78.9731795310682,1.44651510604483,0.546486961805427,2.64693434087792,0.00812251221125996,0.0291780244692416,"Parp9","poly (ADP-ribose) polymerase family, member 9","80285"
"1706","ENSMUSG00000025907",95.2434798002938,1.35585293737051,0.512701614576184,2.64452636547928,0.0081805333343768,0.0293695712846193,"Rb1cc1","RB1-inducible coiled-coil 1","12421"
"1707","ENSMUSG00000107266",6.57350199114828,6.46022114622824,2.44877617706397,2.63814276157076,0.00833614798295176,0.0298871482192784,NA,NA,NA
"1708","ENSMUSG00000030047",144.759525566344,1.14533521318027,0.434340205128362,2.63695416555275,0.00836541338854453,0.0299644793037808,"Arhgap25","Rho GTPase activating protein 25","232201"
"1709","ENSMUSG00000040929",16.7918165115543,3.56658650392407,1.35276765432199,2.63651078034658,0.00837635385639561,0.0299864832642616,"Rfx3","regulatory factor X, 3 (influences HLA class II expression)","19726"
"1710","ENSMUSG00000097536",20.6143896158598,3.34997034466785,1.27137470575875,2.6349197679441,0.00841571730144908,0.0300929296296954,NA,NA,NA
"1711","ENSMUSG00000030619",84.0848704199773,1.45309765066704,0.551632952636246,2.63417485072765,0.00843420419668571,0.0301504108272142,"Eed","embryonic ectoderm development","13626"
"1712","ENSMUSG00000030924",28.6951424876126,2.38594266450436,0.906105446847609,2.6331843305933,0.00845884256684385,0.030221203466166,"Rexo5","RNA exonuclease 5","434234"
"1713","ENSMUSG00000036966",57.1857128058497,1.84375704364311,0.700478148972699,2.63214069753226,0.00848487169416597,0.0302882298825725,"Spryd3","SPRY domain containing 3","223918"
"1714","ENSMUSG00000101013",12.4894651260486,3.787868518571,1.43940537094414,2.63155091333752,0.0084996130852905,0.0303321904593824,"A630072M18Rik","RIKEN cDNA A630072M18 gene","320770"
"1715","ENSMUSG00000042595",11.2264294945275,4.11148795379203,1.56244668458514,2.63144208013965,0.00850233582374748,0.0303332477547566,"Fam199x","family with sequence similarity 199, X-linked","245622"
"1716","ENSMUSG00000038525",86.542658760191,1.7314596324046,0.658370456072772,2.62991696609973,0.00854057254376805,0.0304609692923379,"Armc10","armadillo repeat containing 10","67211"
"1717","ENSMUSG00000029152",309.144076253645,0.919072164334793,0.349546680778632,2.62932596667065,0.00855543100163703,0.0305052603968809,"Ociad1","OCIA domain containing 1","68095"
"1718","ENSMUSG00000043336",77.8986553848343,1.61398820355094,0.614043377651811,2.62845958818587,0.00857725460434426,0.0305429554024323,"Filip1l","filamin A interacting protein 1-like","78749"
"1719","ENSMUSG00000103696",6.07559007442385,6.30566398033823,2.39890507538873,2.62855918936952,0.00857474317539196,0.0305429554024323,NA,NA,NA
"1720","ENSMUSG00000053702",6.17367971037922,6.30592117509575,2.40038286126037,2.62704807506612,0.00861291645756679,0.0306315984739808,"Nebl","nebulette","74103"
"1721","ENSMUSG00000104631",6.17367971037922,6.30592117509575,2.40038286126037,2.62704807506612,0.00861291645756679,0.0306315984739808,NA,NA,NA
"1722","ENSMUSG00000044148",80.6507619466896,1.45244158017485,0.552909388436923,2.62690706750505,0.00861648628260522,0.0306355787880682,"1810030O07Rik","RIKEN cDNA 1810030O07 gene","69155"
"1723","ENSMUSG00000006127",165.392870706193,1.03422999945892,0.394007502217806,2.62489925607355,0.00866746083307847,0.0307730553462976,"Inpp5k","inositol polyphosphate 5-phosphatase K","19062"
"1724","ENSMUSG00000003534",6.11631867619551,6.33840023416671,2.41486894322783,2.62473880909434,0.00867154588613812,0.0307788174680899,"Ddr1","discoidin domain receptor family, member 1","12305"
"1725","ENSMUSG00000034349",1248.36055690756,0.639964060049595,0.244007673569237,2.62272104269707,0.0087230662280457,0.030944112064926,"Smc4","structural maintenance of chromosomes 4","70099"
"1726","ENSMUSG00000025809",506.460122714914,0.937718822839118,0.357550301315992,2.62262070368217,0.00872563534436884,0.030944444663817,"Itgb1","integrin beta 1 (fibronectin receptor beta)","16412"
"1727","ENSMUSG00000020230",13.4891430321572,3.6513151681674,1.39268396658815,2.62178301450008,0.00874711024093751,0.031011805196245,"Prmt2","protein arginine N-methyltransferase 2","15468"
"1728","ENSMUSG00000024402",41.6254495135911,2.01326185252423,0.768059576509228,2.62123136550728,0.00876127802571478,0.03104442647377,"Lta","lymphotoxin A","16992"
"1729","ENSMUSG00000027907",61.8217726478053,1.61412489617724,0.616087924642119,2.61995866436577,0.0087940425623761,0.0311252338822943,"S100a11","S100 calcium binding protein A11","20195"
"1730","ENSMUSG00000007892",15962.8019983615,0.536969285362732,0.205016500799669,2.61915154764752,0.00881487773645302,0.0311901462166429,"Rplp1","ribosomal protein, large, P1","56040"
"1731","ENSMUSG00000003273",6.20609209594486,6.36952317576206,2.43267323972271,2.61832253989364,0.00883632391495898,0.0312395037502551,"Car11","carbonic anhydrase 11","12348"
"1732","ENSMUSG00000005628",6.02654525644616,6.30538875713422,2.41026551788101,2.61605566289544,0.00889520552951281,0.0314032658357638,"Tmod4","tropomodulin 4","50874"
"1733","ENSMUSG00000102844",6.02654525644616,6.30538875713422,2.41026551788101,2.61605566289544,0.00889520552951281,0.0314032658357638,NA,NA,NA
"1734","ENSMUSG00000107932",6.02654525644616,6.30538875713422,2.41026551788101,2.61605566289544,0.00889520552951281,0.0314032658357638,NA,NA,NA
"1735","ENSMUSG00000035208",76.6147089483929,2.16170157854321,0.826570687428544,2.61526522948479,0.00891581911670172,0.0314582711763726,"Slfn8","schlafen 8","276950"
"1736","ENSMUSG00000046351",36.3156251089443,2.23329631580356,0.853933100635905,2.61530594626262,0.00891475622891195,0.0314582711763726,"Zfp322a","zinc finger protein 322A","218100"
"1737","ENSMUSG00000023921",61.5505452722994,1.59801290748513,0.611475390865735,2.61337239626707,0.00896535553554605,0.0315973807583482,"Mmut","methylmalonyl-Coenzyme A mutase","17850"
"1738","ENSMUSG00000005501",59.3536696770102,1.63770866164089,0.627339219641434,2.61056316959897,0.00903932757893001,0.0317930772630874,"Usp40","ubiquitin specific peptidase 40","227334"
"1739","ENSMUSG00000041245",6.2227245283569,6.30673148444294,2.41591747477162,2.61049127310904,0.00904122787539201,0.0317930772630874,"Wnk3","WNK lysine deficient protein kinase 3","279561"
"1740","ENSMUSG00000091071",6.2227245283569,6.30673148444294,2.41591747477162,2.61049127310904,0.00904122787539201,0.0317930772630874,NA,NA,NA
"1741","ENSMUSG00000095635",6.2227245283569,6.30673148444294,2.41591747477162,2.61049127310904,0.00904122787539201,0.0317930772630874,"LOC115488586","U6 spliceosomal RNA","115488586"
"1742","ENSMUSG00000097743",16.8667039231986,3.14370120391796,1.20419019789295,2.61063510516752,0.00903742660650526,0.0317930772630874,"Gm16973","predicted gene, 16973","100503823"
"1743","ENSMUSG00000072847",17.804719343528,3.45610597793074,1.32400687188938,2.61033839877191,0.00904526968333752,0.0317983454194045,NA,NA,NA
"1744","ENSMUSG00000026361",46.1221982369607,1.83570015014162,0.703759856964887,2.60841838586598,0.00909616998903047,0.0319503290342427,"Cdc73","cell division cycle 73, Paf1/RNA polymerase II complex component","214498"
"1745","ENSMUSG00000037896",209.546233829927,0.980448851292782,0.375895801261161,2.60829955536427,0.00909932861942235,0.0319524458065727,"Rcor1","REST corepressor 1","217864"
"1746","ENSMUSG00000072621",48.3980968603115,1.901294344354,0.729092741530374,2.60775376855785,0.00911384874444433,0.0319944462663012,"Slfn10-ps","schlafen 10, pseudogene","237887"
"1747","ENSMUSG00000001166",25.4710454701643,2.71594274149228,1.04161570146873,2.60743260461865,0.00912240266109353,0.0320154844655615,"Oas1c","2'-5' oligoadenylate synthetase 1C","114643"
"1748","ENSMUSG00000022770",76.1651248390533,1.53614746917127,0.5897041432808,2.60494603382803,0.00918887318524142,0.0322216279631706,"Dlg1","discs large MAGUK scaffold protein 1","13383"
"1749","ENSMUSG00000043019",11.4825248279104,4.25509625167257,1.63377839352406,2.60445129433639,0.00920214991002019,0.0322591351725077,"Edem3","ER degradation enhancer, mannosidase alpha-like 3","66967"
"1750","ENSMUSG00000026980",26.7752562695699,2.60110917180172,1.00090806186485,2.59874934662375,0.00935640650965747,0.0327539730543904,"Ly75","lymphocyte antigen 75","17076"
"1751","ENSMUSG00000039844",252.2219652453,0.895292683451399,0.344508010936612,2.59875722778513,0.00935619171556108,0.0327539730543904,"Rapgef1","Rap guanine nucleotide exchange factor (GEF) 1","107746"
"1752","ENSMUSG00000035476",5.9858166546745,6.27095912665635,2.41376112329536,2.59800320178121,0.00937676196374023,0.0327976780382531,"Tab3","TGF-beta activated kinase 1/MAP3K7 binding protein 3","66724"
