"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"1241","ENSMUSG00000065420",25.7940705522456,3.06508292875209,1.02860933666993,2.97983191429619,0.0028840659030595,0.0273021806842409,"Mir142b","microRNA 142b","102466883"
"1242","ENSMUSG00000038379",15.1726936194077,-4.77426475007368,1.60236883549057,-2.97950424666867,0.00288715227882645,0.0273093920866772,"Ttk","Ttk protein kinase","22137"
"1243","ENSMUSG00000027219",68.5153554072257,2.76192302352233,0.927189424961919,2.9788120411703,0.0028936822338515,0.0273491382810035,"Slc28a2","solute carrier family 28 (sodium-coupled nucleoside transporter), member 2","269346"
"1244","ENSMUSG00000046711",36.4249685712319,-3.6525425786937,1.22640569871612,-2.97824984221568,0.00289899568344207,0.0273773322259465,"Hmga1","high mobility group AT-hook 1","15361"
"1245","ENSMUSG00000008153",12.8174091302875,-5.69896226465847,1.91419754207341,-2.97720697023021,0.00290887565352648,0.0274485712270113,"Clstn3","calsyntenin 3","232370"
"1246","ENSMUSG00000029101",26.4696752037019,-3.43190242178644,1.15308056296002,-2.97629023680406,0.00291758598220762,0.0275061990534834,"Rgs12","regulator of G-protein signaling 12","71729"
"1247","ENSMUSG00000029484",25.6871950308708,-3.71138771146323,1.24707602172974,-2.9760717444598,0.00291966549367499,0.0275061990534834,"Anxa3","annexin A3","11745"
"1248","ENSMUSG00000109429",18.0191768381229,4.38267521769138,1.47282010316627,2.97570301238386,0.00292317798704172,0.0275172235510947,NA,NA,NA
"1249","ENSMUSG00000017929",120.903538273408,2.09164611350962,0.703045076641421,2.97512376233656,0.00292870363539367,0.0275432628092144,"B4galt5","UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 5","56336"
"1250","ENSMUSG00000032717",13.3965411564211,-5.0339652812722,1.69221557732646,-2.9747777698781,0.00293200871194253,0.0275432628092144,"Mdfi","MyoD family inhibitor","17240"
"1251","ENSMUSG00000034164",90.2753261607132,-2.43818365813204,0.819646687424845,-2.97467640086766,0.00293297767912216,0.0275432628092144,"Emid1","EMI domain containing 1","140703"
"1252","ENSMUSG00000063275",21.3932194434374,-3.54038907724232,1.19057460532164,-2.97368099522487,0.0029425081091724,0.0276106911074739,"Hacd1","3-hydroxyacyl-CoA dehydratase 1","30963"
"1253","ENSMUSG00000042606",157.976466637478,-2.11883263966667,0.712939954143394,-2.97196506852035,0.00295900348000003,0.0277433143519875,"Hirip3","HIRA interacting protein 3","233876"
"1254","ENSMUSG00000006315",348.500398764788,-1.45379770745351,0.489359039742608,-2.97082017370759,0.00297005634936983,0.0277804315226089,"Tmem147","transmembrane protein 147","69804"
"1255","ENSMUSG00000064181",80.1546664380307,2.0418866106046,0.687299235067626,2.97088445093888,0.00296943481720435,0.0277804315226089,"Rab3ip","RAB3A interacting protein","216363"
"1256","ENSMUSG00000091971",24.2438834962776,-3.40474829166486,1.14599871616848,-2.9709878760146,0.00296843499193753,0.0277804315226089,"Hspa1a","heat shock protein 1A","193740"
"1257","ENSMUSG00000048489",21.431650714867,-4.79514303111677,1.61493313839798,-2.96925173996588,0.00298525923783207,0.0279004180795952,"Depp1","DEPP1 autophagy regulator","213393"
"1258","ENSMUSG00000029605",66.3388135459093,2.06659967180316,0.696314961508485,2.96790933132632,0.00299832760783831,0.0279939769973353,"Oas1b","2'-5' oligoadenylate synthetase 1B","23961"
"1259","ENSMUSG00000046402",16.5378199333122,-4.45804015835574,1.50216957644641,-2.96773428796358,0.0030000354987781,0.0279939769973353,"Rbp1","retinol binding protein 1, cellular","19659"
"1260","ENSMUSG00000029925",37.9163191337448,-4.37720384982674,1.47540929720331,-2.96677258176689,0.00300943466955279,0.0280593956332589,"Tbxas1","thromboxane A synthase 1, platelet","21391"
"1261","ENSMUSG00000033031",21.4038442273442,-3.4693755818829,1.16971935363464,-2.96598972317813,0.00301710571073481,0.0281086105390266,"Cip2a","cell proliferation regulating inhibitor of protein phosphatase 2A","224171"
"1262","ENSMUSG00000001100",154.347512784795,-1.57846434287583,0.532414920772043,-2.96472597084043,0.00302952655692813,0.0282003195635128,"Poldip2","polymerase (DNA-directed), delta interacting protein 2","67811"
"1263","ENSMUSG00000037336",28.9420586803739,-5.73954729034452,1.93625178331649,-2.96425668386659,0.00303415082807969,0.0282003195635128,"Mfsd2b","major facilitator superfamily domain containing 2B","432628"
"1264","ENSMUSG00000046876",61.8040489999156,2.15294391460394,0.726263993933661,2.96440954334382,0.00303264387120799,0.0282003195635128,"Atxn1","ataxin 1","20238"
"1265","ENSMUSG00000024073",343.49277262699,1.50395858511146,0.507468374338204,2.96364987684758,0.00304013974186325,0.0282336456026952,"Birc6","baculoviral IAP repeat-containing 6","12211"
"1266","ENSMUSG00000000901",26.6331397590863,-3.33420841981598,1.12530500136138,-2.96293752874314,0.00304718405560571,0.0282446490539118,"Mmp11","matrix metallopeptidase 11","17385"
"1267","ENSMUSG00000024664",17.4952880160604,-4.55358929014143,1.53692046695855,-2.96280086578106,0.00304853719785157,0.0282446490539118,"Fads3","fatty acid desaturase 3","60527"
"1268","ENSMUSG00000046999",8.73214932493847,6.74695930178483,2.27712293625469,2.96293151079578,0.00304724362963175,0.0282446490539118,"1110032F04Rik","RIKEN cDNA 1110032F04 gene","68725"
"1269","ENSMUSG00000059895",730.219142593648,-1.62782787851617,0.549679401178473,-2.96141328022521,0.00306230717455155,0.0283498697294181,"Ptp4a3","protein tyrosine phosphatase 4a3","19245"
"1270","ENSMUSG00000036391",47.8851969032127,2.21459295979646,0.747894042652555,2.9611052281443,0.00306537187354034,0.0283558966695685,"Sec24a","Sec24 related gene family, member A (S. cerevisiae)","77371"
"1271","ENSMUSG00000003032",11.9275482964967,-5.59405073030918,1.89001780672581,-2.95978731544339,0.00307851491723442,0.0284326990940801,"Klf4","Kruppel-like factor 4 (gut)","16600"
"1272","ENSMUSG00000048327",33.6255375270003,-2.97448801468034,1.00494975322217,-2.95983754923391,0.00307801301415711,0.0284326990940801,"Ckap2l","cytoskeleton associated protein 2-like","70466"
"1273","ENSMUSG00000018548",67.0197460917521,-2.095079934269,0.708328464941843,-2.95778023609572,0.0030986295010818,0.0285735473930212,"Trim37","tripartite motif-containing 37","68729"
"1274","ENSMUSG00000027293",96.6732947581223,-1.86580205501777,0.630793873442379,-2.95786331093498,0.00309779456849606,0.0285735473930212,"Ehd4","EH-domain containing 4","98878"
"1275","ENSMUSG00000049285",17.9157951873622,-4.27275192268163,1.44470978791311,-2.95751572975333,0.00310128925366413,0.0285756440408206,"Mblac1","metallo-beta-lactamase domain containing 1","330216"
"1276","ENSMUSG00000102721",29.1731735242903,2.90560406701187,0.982734621195775,2.95665177998551,0.00310999124030889,0.0286333676262922,NA,NA,NA
"1277","ENSMUSG00000027323",55.2488639292351,-2.70276660989548,0.914447605569293,-2.95562763075185,0.00312033564265942,0.028683648771489,"Rad51","RAD51 recombinase","19361"
"1278","ENSMUSG00000079553",33.5263839472625,-3.11092830673897,1.0524628881764,-2.95585558568176,0.00311803047739893,0.028683648771489,"Kifc1","kinesin family member C1","100502766"
"1279","ENSMUSG00000007080",59.8320094167334,-2.12888953969625,0.720990903407867,-2.95272732240274,0.00314980059237478,0.0289318665826575,"Pole","polymerase (DNA directed), epsilon","18973"
"1280","ENSMUSG00000020534",93.2463047156595,-1.98748211075496,0.673301013276822,-2.95184779402347,0.00315878592746575,0.0289739574595212,"Shmt1","serine hydroxymethyltransferase 1 (soluble)","20425"
"1281","ENSMUSG00000026134",78.4659539477457,-2.02892137280909,0.687351483400296,-2.95179601966102,0.00315931558611225,0.0289739574595212,"Prim2","DNA primase, p58 subunit","19076"
"1282","ENSMUSG00000022899",12.663089298703,-5.6870847000522,1.92879634081427,-2.94851487412679,0.00319304773687652,0.0292376654815474,"Slc15a2","solute carrier family 15 (H+/peptide transporter), member 2","57738"
"1283","ENSMUSG00000038400",89.2517941337227,2.83404128970306,0.961109689399813,2.94871784246899,0.00319095161384392,0.0292376654815474,"Pmepa1","prostate transmembrane protein, androgen induced 1","65112"
"1284","ENSMUSG00000037366",27.0009777660648,-3.27251075184026,1.11000369154616,-2.94819807966753,0.00319632188883687,0.029244851674498,"Pafah2","platelet-activating factor acetylhydrolase 2","100163"
"1285","ENSMUSG00000034773",31.736037495774,-3.02937917234608,1.02776036173852,-2.94755400687149,0.0032029879819895,0.0292492737425141,"BC030867","cDNA sequence BC030867","217216"
"1286","ENSMUSG00000039470",14.0277588483625,5.01179256230546,1.70043266204562,2.94736314713944,0.00320496579441544,0.0292492737425141,"Zdhhc2","zinc finger, DHHC domain containing 2","70546"
"1287","ENSMUSG00000042203",63.4159675881546,1.98019481453409,0.671892553142679,2.94718970357986,0.00320676409434441,0.0292492737425141,"Tbc1d22b","TBC1 domain family, member 22B","381085"
"1288","ENSMUSG00000066170",25.5007578447934,3.0297630830397,1.02800539526392,2.94722488519807,0.00320639924947604,0.0292492737425141,NA,NA,NA
"1289","ENSMUSG00000020593",155.822962410791,1.56190865563534,0.530009883599078,2.9469425079945,0.00320932866022722,0.0292499558575247,"Lpin1","lipin 1","14245"
"1290","ENSMUSG00000106205",50.6119515802505,2.21004096934353,0.750021548846081,2.9466366302991,0.00321250461921049,0.0292562048577402,NA,NA,NA
"1291","ENSMUSG00000040663",194.277377002149,1.81638513690629,0.61691656725132,2.94429625224562,0.00323689995303807,0.0294555388445323,"Clcf1","cardiotrophin-like cytokine factor 1","56708"
"1292","ENSMUSG00000014074",132.626223767476,-1.60679779389121,0.546328499962822,-2.94108360446244,0.00327066245120172,0.0297397387590695,"Rnf168","ring finger protein 168","70238"
"1293","ENSMUSG00000069273",12.6188924066628,-5.67645060492976,1.93091576752321,-2.93977122171981,0.00328454666034874,0.0298428879859064,"H3c6","H3 clustered histone 6","319151"
"1294","ENSMUSG00000038175",67.0334978337781,2.23204284239761,0.759452107910545,2.93901724565431,0.00329254752983807,0.0298924639725947,"Mylip","myosin regulatory light chain interacting protein","218203"
"1295","ENSMUSG00000066892",94.3076155618341,2.27378071795731,0.773880357085789,2.93815535843255,0.00330171524953359,0.0299525488428731,"Fbxl12","F-box and leucine-rich repeat protein 12","30843"
"1296","ENSMUSG00000023022",19.8684073428928,-4.75975403464233,1.62027632628259,-2.93761869962184,0.00330743532027125,0.0299812886902366,"Lima1","LIM domain and actin binding 1","65970"
"1297","ENSMUSG00000032841",8.59902397151214,6.72382586086377,2.29019079892018,2.93592388199011,0.00332555914171395,0.0301223352327336,"Prr5l","proline rich 5 like","72446"
"1298","ENSMUSG00000102840",10.1642447736556,-6.63270396400489,2.26024064475904,-2.93451229601793,0.0033407231662975,0.0302363757763197,NA,NA,NA
"1299","ENSMUSG00000021377",1420.01373314175,-1.71322628994834,0.583965407885563,-2.9337804377003,0.00334860994918525,0.0302843289321558,"Dek","DEK oncogene (DNA binding)","110052"
"1300","ENSMUSG00000029821",20.6552641835863,-4.02959217328412,1.37362662575117,-2.93354256370834,0.00335117701836929,0.0302843289321558,"Gsdme","gasdermin E","54722"
"1301","ENSMUSG00000026970",302.859149073254,1.88288652925378,0.6420093616916,2.93280229480244,0.00335917726266069,0.0303332932219352,"Rbms1","RNA binding motif, single stranded interacting protein 1","56878"
"1302","ENSMUSG00000062515",15.3538662782338,-7.22826392164652,2.46489116484564,-2.93248806468061,0.00336257846974377,0.0303406849942778,"Fabp4","fatty acid binding protein 4, adipocyte","11770"
"1303","ENSMUSG00000042644",105.223761094207,1.82203426233795,0.621605680208222,2.93117376554155,0.00337683837491645,0.0304459687095307,"Itpr3","inositol 1,4,5-triphosphate receptor 3","16440"
"1304","ENSMUSG00000036006",396.42286643558,2.61260605621477,0.891672137664114,2.93000750596395,0.00338953816297048,0.0305370355357187,"Ripor2","RHO family interacting cell polarization regulator 2","193385"
"1305","ENSMUSG00000032177",29.481105437734,-2.83778060955008,0.969331207081895,-2.92756550992825,0.00341627083147396,0.0307542909794299,"Pde4a","phosphodiesterase 4A, cAMP specific","18577"
"1306","ENSMUSG00000024165",44.2916161006722,-2.38211012277938,0.813892774853257,-2.92681074998961,0.00342457197591319,0.030805414680726,"Jpt2","Jupiter microtubule associated homolog 2","52009"
"1307","ENSMUSG00000041064",17.2046815694894,-4.92904542471079,1.6847882941484,-2.92561708900181,0.00343773781423284,0.0309001865658817,"Pif1","PIF1 5'-to-3' DNA helicase","208084"
"1308","ENSMUSG00000026712",20.2982137124884,-6.37330527238626,2.17941157747722,-2.92432385798541,0.00345205387543876,0.0309508363135961,"Mrc1","mannose receptor, C type 1","17533"
"1309","ENSMUSG00000032028",23.0354668299537,-5.86474721905433,2.00524781675869,-2.92469946609103,0.00344789031414363,0.0309508363135961,"Nxpe2","neurexophilin and PC-esterase domain family, member 2","78252"
"1310","ENSMUSG00000062753",154.976399898415,1.58617121230199,0.542437190778335,2.92415645399612,0.00345391099822306,0.0309508363135961,"AI413582","expressed sequence AI413582","106672"
"1311","ENSMUSG00000097228",9.90720215773821,-6.60055891633801,2.25704013342544,-2.92443134642915,0.00345086191448335,0.0309508363135961,NA,NA,NA
"1312","ENSMUSG00000019971",43.6907194374855,-3.01908045414938,1.03349898749219,-2.92122245951613,0.00348660771274592,0.0312200208912646,"Cep290","centrosomal protein 290","216274"
"1313","ENSMUSG00000027999",145.880549573691,-2.79848520577468,0.958553264431564,-2.91948847248903,0.00350606361034255,0.0313703239103612,"Pla2g12a","phospholipase A2, group XIIA","66350"
"1314","ENSMUSG00000029177",384.46776530153,-1.89991475194956,0.650842160145234,-2.91916361337994,0.00350971960424515,0.0313791369183196,"Cenpa","centromere protein A","12615"
"1315","ENSMUSG00000051817",55.5173384015354,-2.1809796181169,0.747610466671793,-2.91726736762551,0.00353112943592134,0.0315465464739194,"Sox12","SRY (sex determining region Y)-box 12","20667"
"1316","ENSMUSG00000022562",8.27454765308334,6.69320327033786,2.29527984854039,2.91607285908695,0.00354467713784961,0.0315781376117905,"Oplah","5-oxoprolinase (ATP-hydrolysing)","75475"
"1317","ENSMUSG00000030987",184.135138640867,1.82094876549941,0.624340763972344,2.91659438335195,0.00353875638483107,0.0315781376117905,"Stim1","stromal interaction molecule 1","20866"
"1318","ENSMUSG00000046591",25.4863079539933,-3.20313091144053,1.09846448626874,-2.91600771029103,0.00354541739104117,0.0315781376117905,"Ticrr","TOPBP1-interacting checkpoint and replication regulator","77011"
"1319","ENSMUSG00000063430",8.27454765308334,6.69320327033786,2.29527984854039,2.91607285908695,0.00354467713784961,0.0315781376117905,"Wscd2","WSC domain containing 2","320916"
"1320","ENSMUSG00000031101",409.209829449242,1.51039530300813,0.518053711818404,2.91551873589814,0.0035509778533693,0.0316037028949868,"Sash3","SAM and SH3 domain containing 3","74131"
"1321","ENSMUSG00000024681",29.6298335859449,-5.24433585419811,1.79893688883506,-2.91524171122768,0.00355413160996584,0.0316078260059642,"Ms4a3","membrane-spanning 4-domains, subfamily A, member 3","170813"
"1322","ENSMUSG00000004099",440.713528974164,-1.6291292365886,0.559107029091391,-2.91380567909531,0.00357052083702159,0.0317295603580406,"Dnmt1","DNA methyltransferase (cytosine-5) 1","13433"
"1323","ENSMUSG00000026509",77.7062145387944,2.83118509425833,0.971922927022018,2.91297284542213,0.00358005731580653,0.031790259520858,"Capn2","calpain 2","12334"
"1324","ENSMUSG00000019850",32.8960060808573,3.78339503410717,1.29894281622164,2.91267251095186,0.00358350201799317,0.0317968139783866,"Tnfaip3","tumor necrosis factor, alpha-induced protein 3","21929"
"1325","ENSMUSG00000026627",37.4253597514882,-2.48213710172379,0.853087953291358,-2.90959108278025,0.003619019175714,0.0320846406135761,"Pacc1","proton activated chloride channel 1","66950"
"1326","ENSMUSG00000076490",1456.16536311206,7.47262252071129,2.56845405669987,2.90938531729574,0.00362140223472947,0.0320846406135761,NA,NA,NA
"1327","ENSMUSG00000020111",66.190820038202,-2.20695903098936,0.758869229547612,-2.90822047469892,0.00363491970809823,0.0321801331806617,"Micu1","mitochondrial calcium uptake 1","216001"
"1328","ENSMUSG00000021102",470.757784595898,-2.13830492872024,0.735586786791102,-2.90693765456052,0.00364985933664512,0.0322162248392674,"Glrx5","glutaredoxin 5","73046"
"1329","ENSMUSG00000031137",58.1491674866232,2.35205640580715,0.80912081740445,2.90692855160028,0.00364996554826906,0.0322162248392674,"Fgf13","fibroblast growth factor 13","14168"
"1330","ENSMUSG00000047986",8.18926004090763,6.67087371888222,2.29450288036611,2.90732854421948,0.00364530116046047,0.0322162248392674,"Palm3","paralemmin 3","74337"
"1331","ENSMUSG00000087593",8.18926004090763,6.67087371888222,2.29450288036611,2.90732854421948,0.00364530116046047,0.0322162248392674,"Gm16174","predicted gene 16174","102638408"
