"","ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL","GENENAME","ENTREZID"
"3424","ENSMUSG00000031683",152.968527903865,-1.1166649857543,0.417279396458451,-2.67606068076137,0.00744931564447003,0.0271815221458027,"Lsm6","LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated","78651"
"3425","ENSMUSG00000032609",22.3166355930596,-2.98364496317738,1.11490607875641,-2.67614018797475,0.00744754861542015,0.0271815221458027,"Klhdc8b","kelch domain containing 8B","78267"
"3426","ENSMUSG00000035413",7.17836143611662,-6.07275900582475,2.26916386099964,-2.67620999531938,0.00744599747360265,0.0271815221458027,"Tmem98","transmembrane protein 98","103743"
"3427","ENSMUSG00000041168",302.860562258864,-0.854810951484023,0.319549275776287,-2.6750520695358,0.0074717644540982,0.0272554792648618,"Lonp1","lon peptidase 1, mitochondrial","74142"
"3428","ENSMUSG00000028572",10.6491688354354,4.74593525650937,1.77440318835416,2.67466564964384,0.00748038112072381,0.0272789511056501,"Hook1","hook microtubule tethering protein 1","77963"
"3429","ENSMUSG00000038119",11.9887529608408,4.32791727702412,1.61838236821942,2.67422418954416,0.00749023601807717,0.0273069234359821,"Cdon","cell adhesion molecule-related/down-regulated by oncogenes","57810"
"3430","ENSMUSG00000021500",890.491215654633,-0.806647295558769,0.301743374089778,-2.67328917492242,0.00751114719173412,0.0273751752314485,"Ddx46","DEAD (Asp-Glu-Ala-Asp) box polypeptide 46","212880"
"3431","ENSMUSG00000010751",31.1772375214641,2.53424125378351,0.948477309122046,2.67190498856458,0.00754220000273775,0.0274803387450378,"Tnfrsf22","tumor necrosis factor receptor superfamily, member 22","79202"
"3432","ENSMUSG00000015776",151.40238656365,-1.11830205127282,0.41860034645594,-2.67152681726347,0.00755070388691813,0.0275033069027866,"Med22","mediator complex subunit 22","20933"
"3433","ENSMUSG00000021302",21.0443551290679,2.82552495810656,1.05776684795946,2.67121716241842,0.00755767345177468,0.0275150369762408,"Ggps1","geranylgeranyl diphosphate synthase 1","14593"
"3434","ENSMUSG00000023048",252.235011905334,0.999464595650328,0.374164803075936,2.67118817011628,0.0075583262920095,0.0275150369762408,"Prr13","proline rich 13","66151"
"3435","ENSMUSG00000035247",221.487491676854,0.943350225225005,0.35331622008492,2.66998844547321,0.00758538571787918,0.0276055041802642,"Hectd1","HECT domain E3 ubiquitin protein ligase 1","207304"
"3436","ENSMUSG00000020307",399.406386568151,-0.855434232123811,0.320451691707184,-2.66946392938837,0.00759724328043072,0.027640610666084,"Cdc34","cell division cycle 34","216150"
"3437","ENSMUSG00000024614",38.3353430568451,2.55879204388443,0.958591751983979,2.66932407731294,0.00760040767497383,0.0276440780753121,"Tmx3","thioredoxin-related transmembrane protein 3","67988"
"3438","ENSMUSG00000000420",105.39916901459,1.36349771010082,0.510842368522663,2.66911633434792,0.00760511039925572,0.0276531370276602,"Galnt1","polypeptide N-acetylgalactosaminyltransferase 1","14423"
"3439","ENSMUSG00000039988",63.0912173792746,1.61602024112507,0.605482580955803,2.66897891360319,0.00760822265689421,0.0276564092567126,"Ankrd13c","ankyrin repeat domain 13c","433667"
"3440","ENSMUSG00000025375",7.5110849436718,-6.14447106296631,2.30235046839777,-2.66878181549932,0.0076126884599374,0.0276641894203328,"Aatk","apoptosis-associated tyrosine kinase","11302"
"3441","ENSMUSG00000105652",7.24744700587634,-6.08451515947213,2.27996398943892,-2.66868914932708,0.00761478888051878,0.0276641894203328,NA,NA,NA
"3442","ENSMUSG00000019579",221.267222520802,-0.943360737015436,0.353690029500908,-2.66719629712665,0.00764869833354561,0.0277793079220377,"Mydgf","myeloid derived growth factor","28106"
"3443","ENSMUSG00000087385",6.26345313012857,6.33966282604584,2.37776918090858,2.66622297780114,0.00767087966385941,0.0278517765547216,"Frg2f1","FSHD region gene 2 family member 1","433752"
"3444","ENSMUSG00000025759",31.0838959032169,2.33419570474862,0.875507630008829,2.66610549667634,0.00767356087996289,0.0278534217655099,"Mfsd8","major facilitator superfamily domain containing 8","72175"
"3445","ENSMUSG00000103591",18.8434647691682,3.01581297472034,1.13192667803587,2.66431831075262,0.00771445268862959,0.0279937222236744,NA,NA,NA
"3446","ENSMUSG00000104488",26.0346346372785,2.7442530912131,1.03014114819597,2.66395832844749,0.00772271287429646,0.0280155640283169,NA,NA,NA
"3447","ENSMUSG00000027665",86.9194446518271,1.56141178542585,0.586268499301294,2.66330493159145,0.00773772602773892,0.0280545800355861,"Pik3ca","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","18706"
"3448","ENSMUSG00000087259",30.2995847287197,2.35468588901897,0.884125101335002,2.66329491772541,0.00773795632051044,0.0280545800355861,"2610035D17Rik","RIKEN cDNA 2610035D17 gene","72386"
"3449","ENSMUSG00000027630",92.2948709569799,1.36935089104003,0.514355147257913,2.66226730371068,0.00776162143963149,0.0281322208225089,"Tbl1xr1","transducin (beta)-like 1X-linked receptor 1","81004"
"3450","ENSMUSG00000035891",173.683140520169,-1.03547897304654,0.389002091669407,-2.66188536057163,0.00777043379919679,0.0281559979489157,"Cerk","ceramide kinase","223753"
"3451","ENSMUSG00000022678",178.118352752794,-1.02439930456977,0.384927759565912,-2.66127676976323,0.00778449399753025,0.0281987712150465,"Nde1","nudE neurodevelopment protein 1","67203"
"3452","ENSMUSG00000039703",81.7896992377286,-1.45679448294941,0.547462808538884,-2.66099260119136,0.00779106691232105,0.0282144054087269,"Nploc4","NPL4 homolog, ubiquitin recognition factor","217365"
"3453","ENSMUSG00000002767",283.266667281167,-0.999079879766799,0.375527713515334,-2.66046910470166,0.00780318858166396,0.02824467467143,"Mrpl2","mitochondrial ribosomal protein L2","27398"
"3454","ENSMUSG00000004508",12.7676877424047,-4.43003667340481,1.66520261331283,-2.66035894850747,0.00780574142190599,0.02824467467143,"Gab2","growth factor receptor bound protein 2-associated protein 2","14389"
"3455","ENSMUSG00000042275",107.789265146151,-1.32161458318361,0.49678427390699,-2.66033900950546,0.00780620358289661,0.02824467467143,"Pelo","pelota mRNA surveillance and ribosome rescue factor","105083"
"3456","ENSMUSG00000027006",100.296965560887,-1.35558257027985,0.509592692551916,-2.66012953107987,0.00781106051131602,0.0282540704432759,"Dnajc10","DnaJ heat shock protein family (Hsp40) member C10","66861"
"3457","ENSMUSG00000013787",303.937126509544,-0.892105988020243,0.335564992509614,-2.65851923750563,0.00784848697347359,0.0283730293971641,"Ehmt2","euchromatic histone lysine N-methyltransferase 2","110147"
"3458","ENSMUSG00000028637",9.42921548805654,5.40569395950388,2.03334748216122,2.65851951372238,0.0078484805398889,0.0283730293971641,"Ccdc30","coiled-coil domain containing 30","73332"
"3459","ENSMUSG00000002006",13.6588578097782,-4.11879281428032,1.54939343234258,-2.65832597989845,0.00785298944883001,0.0283810989013657,"Pdzd4","PDZ domain containing 4","245469"
"3460","ENSMUSG00000031543",116.070708878007,-5.04075549634902,1.8966629205892,-2.65769707502011,0.00786765756434827,0.0284258922577797,"Ank1","ankyrin 1, erythroid","11733"
"3461","ENSMUSG00000030545",11.3390241287554,-4.73402491220443,1.78140514461397,-2.657466734346,0.00787303599846566,0.0284371057546429,"Pex11a","peroxisomal biogenesis factor 11 alpha","18631"
"3462","ENSMUSG00000001524",100.356727110739,-1.37645679847417,0.518030473245158,-2.65709619330205,0.00788169500945442,0.0284601586693211,"Gtf2h4","general transcription factor II H, polypeptide 4","14885"
"3463","ENSMUSG00000042684",13.003135065942,-4.45377533917666,1.67708503709356,-2.65566458507983,0.00791522983611929,0.0285729968759247,"Npl","N-acetylneuraminate pyruvate lyase","74091"
"3464","ENSMUSG00000071724",6.25513691392255,6.3714616105724,2.39944817023681,2.65538622155092,0.00792176520635975,0.0285800827834641,"Smpd5","sphingomyelin phosphodiesterase 5","100503915"
"3465","ENSMUSG00000109206",6.25513691392255,6.3714616105724,2.39944817023681,2.65538622155092,0.00792176520635975,0.0285800827834641,NA,NA,NA
"3466","ENSMUSG00000028522",228.039073503726,1.03325732514686,0.389159494771287,2.65509987300739,0.00792849308981701,0.028596102745471,"Mier1","MEIR1 treanscription regulator","71148"
"3467","ENSMUSG00000030741",138.154980735929,1.13168640075137,0.426264944245875,2.65488967842169,0.00793343495945683,0.028605673616432,"Spns1","spinster homolog 1","73658"
"3468","ENSMUSG00000049988",7.05382194843104,-6.04848502874739,2.27869553778997,-2.65436295829745,0.00794583075822411,0.0286421079321106,"Lrrc25","leucine rich repeat containing 25","211228"
"3469","ENSMUSG00000028251",35.2794395595485,2.26168755744832,0.852410758445839,2.65328368399755,0.00797128453114655,0.0287255773778792,"Tstd3","thiosulfate sulfurtransferase (rhodanese)-like domain containing 3","77032"
"3470","ENSMUSG00000071064",22.5854738021559,2.6860558740651,1.01245738492396,2.65300635272351,0.00797783693609043,0.0287409047660134,"Zfp827","zinc finger protein 827","622675"
"3471","ENSMUSG00000024772",197.262859390871,-1.12807508642181,0.425240847081009,-2.65279098695546,0.00798292863124918,0.028750962494741,"Ehd1","EH-domain containing 1","13660"
"3472","ENSMUSG00000098318",62.0974461672224,-1.75743907691039,0.662643832318299,-2.65216243055019,0.00799780565765823,0.0287962466953875,"Lockd","lncRNA downstream of Cdkn1b","381822"
"3473","ENSMUSG00000071516",11.463563616441,-4.75122755339793,1.79281319813149,-2.65015203945942,0.00804555555298843,0.0289598301088132,"H2ac13","H2A clustered histone 13","319191"
"3474","ENSMUSG00000102593",24.6285191565788,2.7993287538099,1.05674988912231,2.64899838895171,0.00807307164841238,0.0290505091182508,NA,NA,NA
"3475","ENSMUSG00000021250",72.464719690501,-1.62187971666757,0.61235728913471,-2.64858399735775,0.00808297598503399,0.0290777792198302,"Fos","FBJ osteosarcoma oncogene","14281"
"3476","ENSMUSG00000104960",295.492222606984,-0.857122042133435,0.323687580801331,-2.64799174565647,0.00809715022351755,0.0291120146517667,"Snhg8","small nucleolar RNA host gene 8","69895"
"3477","ENSMUSG00000105561",6.1653634941732,6.33928834984945,2.3939148938641,2.64808425984475,0.00809493463506096,0.0291120146517667,NA,NA,NA
"3478","ENSMUSG00000051703",6.36154276608394,6.34048637524111,2.39475696714448,2.64765337870654,0.00810525827414643,0.0291327871435033,"Tmem198","transmembrane protein 198","319998"
"3479","ENSMUSG00000035329",61.4364309805474,1.87296335551235,0.707529181073325,2.64718884480645,0.0081164014130929,0.0291644535973194,"Fbxo33","F-box protein 33","70611"
"3480","ENSMUSG00000022906",78.9731795310682,1.44651510604483,0.546486961805427,2.64693434087792,0.00812251221125996,0.0291780244692416,"Parp9","poly (ADP-ribose) polymerase family, member 9","80285"
"3481","ENSMUSG00000003865",31.725659405286,-2.3384377525968,0.883739926708415,-2.64607005061609,0.00814329511185356,0.0292442781365359,"Gys1","glycogen synthase 1, muscle","14936"
"3482","ENSMUSG00000025907",95.2434798002938,1.35585293737051,0.512701614576184,2.64452636547928,0.0081805333343768,0.0293695712846193,"Rb1cc1","RB1-inducible coiled-coil 1","12421"
"3483","ENSMUSG00000036225",43.1821097038188,-2.00110036477359,0.756943769731759,-2.64365788423456,0.00820155057837849,0.0294365730061181,"Kctd1","potassium channel tetramerisation domain containing 1","106931"
"3484","ENSMUSG00000029186",17.4281694680257,-3.23747894166704,1.22579549520518,-2.64112484858262,0.00826312631487638,0.0296490648858409,"Pi4k2b","phosphatidylinositol 4-kinase type 2 beta","67073"
"3485","ENSMUSG00000005360",10.7163266903275,-4.65086297585361,1.76260899609901,-2.63862432686254,0.00832431706033436,0.0298600538224504,"Slc1a3","solute carrier family 1 (glial high affinity glutamate transporter), member 3","20512"
"3486","ENSMUSG00000022022",18.4942180374777,-3.17582432896458,1.20386436660691,-2.63802502761638,0.00833904271569019,0.0298871482192784,"Mtrf1","mitochondrial translational release factor 1","211253"
"3487","ENSMUSG00000040236",219.615488879178,-0.955498994302819,0.362199377680773,-2.6380470348156,0.00833850155486299,0.0298871482192784,"Trappc5","trafficking protein particle complex 5","66682"
"3488","ENSMUSG00000107266",6.57350199114828,6.46022114622824,2.44877617706397,2.63814276157076,0.00833614798295176,0.0298871482192784,NA,NA,NA
"3489","ENSMUSG00000024026",115.225664541649,-1.25140064115164,0.47444761050504,-2.63759499140391,0.00834962368765492,0.0299164934707292,"Glo1","glyoxalase 1","109801"
"3490","ENSMUSG00000030047",144.759525566344,1.14533521318027,0.434340205128362,2.63695416555275,0.00836541338854453,0.0299644793037808,"Arhgap25","Rho GTPase activating protein 25","232201"
"3491","ENSMUSG00000040929",16.7918165115543,3.56658650392407,1.35276765432199,2.63651078034658,0.00837635385639561,0.0299864832642616,"Rfx3","regulatory factor X, 3 (influences HLA class II expression)","19726"
"3492","ENSMUSG00000042569",118.59256038307,-1.21874594277832,0.462255773420436,-2.63651859610163,0.00837616089297284,0.0299864832642616,"Dhrs7b","dehydrogenase/reductase (SDR family) member 7B","216820"
"3493","ENSMUSG00000022956",507.180660223193,-0.733000749765868,0.278031477985544,-2.63639482506359,0.008379217147175,0.0299881458794259,"Atp5o","ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit","28080"
"3494","ENSMUSG00000025510",41.9319789456359,-2.00825996664568,0.762014757549735,-2.63546072664427,0.00840231484729167,0.0300622031785899,"Cd151","CD151 antigen","12476"
"3495","ENSMUSG00000021773",172.759937089436,-1.06406877963824,0.403805099939583,-2.63510485577683,0.0084111295308495,0.0300851302618454,"Comtd1","catechol-O-methyltransferase domain containing 1","69156"
"3496","ENSMUSG00000097536",20.6143896158598,3.34997034466785,1.27137470575875,2.6349197679441,0.00841571730144908,0.0300929296296954,NA,NA,NA
"3497","ENSMUSG00000030619",84.0848704199773,1.45309765066704,0.551632952636246,2.63417485072765,0.00843420419668571,0.0301504108272142,"Eed","embryonic ectoderm development","13626"
"3498","ENSMUSG00000025428",1379.53951541009,-0.574662178645146,0.218202717836706,-2.63361604448575,0.00844809613796116,0.0301914379132797,"Atp5a1","ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1","11946"
"3499","ENSMUSG00000030924",28.6951424876126,2.38594266450436,0.906105446847609,2.6331843305933,0.00845884256684385,0.030221203466166,"Rexo5","RNA exonuclease 5","434234"
"3500","ENSMUSG00000020646",7.04019029659718,-6.04903802577485,2.29758603235638,-2.63277976997929,0.00846892417736444,0.0302485774689237,"Mboat2","membrane bound O-acyltransferase domain containing 2","67216"
"3501","ENSMUSG00000003190",42.2711115531392,-2.00193318979203,0.76047993952545,-2.63246022116148,0.00847689489641667,0.0302683984861768,"Bcl2l12","BCL2-like 12 (proline rich)","75736"
"3502","ENSMUSG00000036966",57.1857128058497,1.84375704364311,0.700478148972699,2.63214069753226,0.00848487169416597,0.0302882298825725,"Spryd3","SPRY domain containing 3","223918"
"3503","ENSMUSG00000101013",12.4894651260486,3.787868518571,1.43940537094414,2.63155091333752,0.0084996130852905,0.0303321904593824,"A630072M18Rik","RIKEN cDNA A630072M18 gene","320770"
"3504","ENSMUSG00000042595",11.2264294945275,4.11148795379203,1.56244668458514,2.63144208013965,0.00850233582374748,0.0303332477547566,"Fam199x","family with sequence similarity 199, X-linked","245622"
"3505","ENSMUSG00000038525",86.542658760191,1.7314596324046,0.658370456072772,2.62991696609973,0.00854057254376805,0.0304609692923379,"Armc10","armadillo repeat containing 10","67211"
"3506","ENSMUSG00000029152",309.144076253645,0.919072164334793,0.349546680778632,2.62932596667065,0.00855543100163703,0.0305052603968809,"Ociad1","OCIA domain containing 1","68095"
"3507","ENSMUSG00000001750",182.861259351244,-1.00517504428126,0.382425384689537,-2.62842134576734,0.00857821905591072,0.0305429554024323,"Tcirg1","T cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 protein A3","27060"
"3508","ENSMUSG00000043336",77.8986553848343,1.61398820355094,0.614043377651811,2.62845958818587,0.00857725460434426,0.0305429554024323,"Filip1l","filamin A interacting protein 1-like","78749"
"3509","ENSMUSG00000046207",6.92928246074545,-6.02379754455394,2.29179139823595,-2.62842314060111,0.00857817378907813,0.0305429554024323,"Pik3r6","phosphoinositide-3-kinase regulatory subunit 5","104709"
"3510","ENSMUSG00000068115",11.950437935941,-4.33180854076218,1.64785076367188,-2.62876265027161,0.00856961498215833,0.0305429554024323,"Ninl","ninein-like","78177"
"3511","ENSMUSG00000103696",6.07559007442385,6.30566398033823,2.39890507538873,2.62855918936952,0.00857474317539196,0.0305429554024323,NA,NA,NA
"3512","ENSMUSG00000070972",55.3030791883197,-1.95106699553617,0.742383252233205,-2.6281128913766,0.00858600164163205,0.0305619608547956,"Dnajc25","DnaJ heat shock protein family (Hsp40) member C25","72429"
"3513","ENSMUSG00000020109",101.223268582021,-1.37305278154651,0.522602817983063,-2.62733520428703,0.00860565142286672,0.0306231848668536,"Dnajb12","DnaJ heat shock protein family (Hsp40) member B12","56709"
